1|0|0|1|1|1|menu1|Menu1|20|20|0|0|200|75
1|0|0|1|1|2|menu2|Menu2|20|115|0|0|200|75
1|0|0|1|1|3|menu3|Menu3|20|210|0|0|200|75
1|1|0|1|1|0|menu|Menu|87|400|0|0|125|75
1|1|0|1|4|4|animal1|Animal1|22|45|0|0|129|158
1|1|0|1|4|4|animal2|Animal2|148|45|0|0|129|158
1|1|0|1|4|4|animal3|Animal3|20|222|0|0|129|158
1|1|0|1|4|4|animal4|Animal4|151|218|0|0|129|158
1|2|0|1|1|0|menu|Menu|87|400|0|0|125|75
1|2|0|1|4|4|song1|Song1|20|20|0|0|200|75
1|2|0|1|4|4|song2|Song2|20|115|0|0|200|75
1|2|0|1|4|4|song3|Song3|20|210|0|0|200|75
1|3|0|1|1|0|menu|Menu|87|400|0|0|125|75
2|3|0|0|0|0|credits|to my nephew with love|25|225|0|0|200|75
